-0.029028110137472016,-0.033846183376584196,0.02944273821886664,0.006522160204537705,-0.029028110137472016,-0.033846183376584196,0.017541571565263515,0.006522160204537705,0.05453555947646358,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.006522160204537705,0.05453555947646358,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.006522160204537705,0.04635142326806076,0.06757902655860559,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06757902655860559,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06757902655860559,-0.03299152566502045,0.0037545096425033683,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06360174358753774,-0.03299152566502045,0.0037545096425033683,0.0720866139258158,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06360174358753774,-0.03278967709782217,-0.03412187764133078,0.0037545096425033683,0.0720866139258158
-0.02604032002250703,-0.03856303567315058,0.031132416980400302,0.010011760303764335,-0.02604032002250703,-0.03856303567315058,0.02282312147154658,0.010011760303764335,0.04865201594485092,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.010011760303764335,0.04865201594485092,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.010011760303764335,0.03933870105569156,0.06349511154944865,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.06349511154944865,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.06349511154944865,-0.04124301199601918,0.0053656955826410675,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.08034192769750326,-0.04124301199601918,0.0053656955826410675,0.04440205324832007,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.08034192769750326,-0.04151837937991671,-0.03970095464619301,0.0053656955826410675,0.04440205324832007
-0.022052072699721613,-0.03900148711623639,0.029515412386042935,0.012654645510469322,-0.022052072699721613,-0.03900148711623639,0.020411540935533642,0.012654645510469322,0.04871032207085169,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.012654645510469322,0.04871032207085169,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.012654645510469322,0.042015146003335495,0.05938075892845563,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.05938075892845563,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.05938075892845563,-0.042108533924307245,0.007244959019149766,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.07303853710011356,-0.042108533924307245,0.007244959019149766,0.043901943667243315,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.07303853710011356,-0.042337282529715706,-0.04082754173401985,0.007244959019149766,0.043901943667243315
-0.01943517602078769,-0.03813503232342845,0.028083340527443084,0.013242755725291745,-0.01943517602078769,-0.03813503232342845,0.021657920209308967,0.013242755725291745,0.04163091348736442,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.013242755725291745,0.04163091348736442,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.013242755725291745,0.034503864561961854,0.05298964771222476,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.05298964771222476,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.05298964771222476,-0.04060207083388135,0.01555385970506761,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.06331529358793453,-0.04060207083388135,0.01555385970506761,0.04128724905308701,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.06331529358793453,-0.04062850543972331,-0.0404540370411664,0.01555385970506761,0.04128724905308701
-0.015258062835246031,-0.03799592343044212,0.026916125217213593,0.01404310762177358,-0.015258062835246031,-0.03799592343044212,0.02086282596512956,0.01404310762177358,0.039679105567993186,-0.015258062835246031,-0.03685189537213333,0.02086282596512956,0.01404310762177358,0.039679105567993186,-0.040613320957784964,-0.015258062835246031,-0.03685189537213333,0.02086282596512956,0.01404310762177358,0.03353585360894508,0.0494699133777261,-0.040613320957784964,-0.015258062835246031,-0.03685189537213333,0.02086282596512956,0.018991613415350224,0.01031566169933923,0.03353585360894508,0.0494699133777261,-0.040613320957784964,-0.015258062835246031,-0.03685189537213333,0.022667242567206553,0.018991613415350224,0.01031566169933923,0.03353585360894508,0.0494699133777261,-0.040613320957784964,0.006878597299032864,-0.015258062835246031,-0.03685189537213333,0.022667242567206553,0.018991613415350224,0.01031566169933923,0.03353585360894508,0.05626875710554286,-0.040613320957784964,0.006878597299032864,0.0417645571528671,-0.015258062835246031,-0.03685189537213333,0.022667242567206553,0.018991613415350224,0.01031566169933923,0.03353585360894508,0.05626875710554286,-0.040374008123813594,-0.041953472828024675,0.006878597299032864,0.0417645571528671
-0.010674764136439628,-0.03789750296639337,0.02642497070001467,0.013499492625368347,-0.010674764136439628,-0.03789750296639337,0.020716369932412746,0.013499492625368347,0.03846117713772958,-0.010674764136439628,-0.036596360253062024,0.020716369932412746,0.013499492625368347,0.03846117713772958,-0.0408743597802272,-0.010674764136439628,-0.036596360253062024,0.020716369932412746,0.013499492625368347,0.033887291389170356,0.04575080754949584,-0.0408743597802272,-0.010674764136439628,-0.036596360253062024,0.020716369932412746,0.016050909397916202,0.01157764622526737,0.033887291389170356,0.04575080754949584,-0.0408743597802272,-0.010674764136439628,-0.036596360253062024,0.022722950115639882,0.016050909397916202,0.01157764622526737,0.033887291389170356,0.04575080754949584,-0.0408743597802272,0.0051653735124024104,-0.010674764136439628,-0.036596360253062024,0.022722950115639882,0.016050909397916202,0.01157764622526737,0.033887291389170356,0.062022575819562276,-0.0408743597802272,0.0051653735124024104,0.027309470176753885,-0.010674764136439628,-0.036596360253062024,0.022722950115639882,0.016050909397916202,0.01157764622526737,0.033887291389170356,0.062022575819562276,-0.04078158788534324,-0.04139388239157742,0.0051653735124024104,0.027309470176753885
-0.004100167742152503,-0.03719764954653811,0.024260510618972914,0.014611738917390397,-0.004100167742152503,-0.03719764954653811,0.019930444587574196,0.014611738917390397,0.03339016791409068,-0.004100167742152503,-0.036044312653971324,0.019930444587574196,0.014611738917390397,0.03339016791409068,-0.0398363445583197,-0.004100167742152503,-0.036044312653971324,0.019930444587574196,0.014611738917390397,0.03200919641203234,0.03559109124549617,-0.0398363445583197,-0.004100167742152503,-0.036044312653971324,0.019930444587574196,0.016565242206911596,0.013140268907101705,0.03200919641203234,0.03559109124549617,-0.0398363445583197,-0.004100167742152503,-0.036044312653971324,0.02143771488615866,0.016565242206911596,0.013140268907101705,0.03200919641203234,0.03559109124549617,-0.0398363445583197,0.008249099773544608,-0.004100167742152503,-0.036044312653971324,0.02143771488615866,0.016565242206911596,0.013140268907101705,0.03200919641203234,0.040800819074897285,-0.0398363445583197,0.008249099773544608,0.02968673303884157,-0.004100167742152503,-0.036044312653971324,0.02143771488615866,0.016565242206911596,0.013140268907101705,0.03200919641203234,0.040800819074897285,-0.039726954167194205,-0.04044893074862245,0.008249099773544608,0.02968673303884157
0.015236263350382072,0.013565480808557231,-0.012994431332703317,-0.0013730394243286273,0.015236263350382072,0.013565480808557231,-0.024383065620248476,-0.0013730394243286273,0.011017749394048528,0.015236263350382072,0.012936107401868109,-0.024383065620248476,-0.0013730394243286273,0.011017749394048528,0.015005410875376284,0.015236263350382072,0.012936107401868109,-0.024383065620248476,-0.0013730394243286273,0.010275158600672015,0.012201253470992348,0.015005410875376284,0.015236263350382072,0.012936107401868109,-0.024383065620248476,0.006198900228650599,-0.0070765783837155784,0.010275158600672015,0.012201253470992348,0.015005410875376284,0.015236263350382072,0.012936107401868109,-0.01628641539013177,0.006198900228650599,-0.0070765783837155784,0.010275158600672015,0.012201253470992348,0.015005410875376284,-0.08713210490365299,0.015236263350382072,0.012936107401868109,-0.01628641539013177,0.006198900228650599,-0.0070765783837155784,0.010275158600672015,0.01523626335038207,0.015005410875376284,-0.08713210490365299,0.008761575607683992,0.015236263350382072,0.012936107401868109,-0.01628641539013177,0.006198900228650599,-0.0070765783837155784,0.010275158600672015,0.01523626335038207,0.01496418721912525,0.015236263350382074,-0.08713210490365299,0.008761575607683992
0.021910408516797684,0.01720786283236442,-0.017726854573637863,-0.00011173101318236823,0.021910408516797684,0.01720786283236442,-0.02457697188858451,-0.00011173101318236823,-0.0032838361385093885,0.021910408516797684,0.015741734549244265,-0.02457697188858451,-0.00011173101318236823,-0.0032838361385093885,0.020562186631624173,0.021910408516797684,0.015741734549244265,-0.02457697188858451,-0.00011173101318236823,-0.0008340578458697394,-0.00718817029240383,0.020562186631624173,0.021910408516797684,0.015741734549244265,-0.02457697188858451,0.0018544405382914493,-0.001592743350656152,-0.0008340578458697394,-0.00718817029240383,0.020562186631624173,0.021910408516797684,0.015741734549244265,-0.01806073819433076,0.0018544405382914493,-0.001592743350656152,-0.0008340578458697394,-0.00718817029240383,0.020562186631624173,-0.07507778301905108,0.021910408516797684,0.015741734549244265,-0.01806073819433076,0.0018544405382914493,-0.001592743350656152,-0.0008340578458697394,-0.0018274923889760623,0.020562186631624173,-0.07507778301905108,-0.013263605249621968,0.021910408516797684,0.015741734549244265,-0.01806073819433076,0.0018544405382914493,-0.001592743350656152,-0.0008340578458697394,-0.0018274923889760623,0.02232000483285108,0.010718404704753475,-0.07507778301905108,-0.013263605249621968
0.0061010805458517415,-0.007413949190138232,0.004494460918029115,0.001565288267557512,0.0061010805458517415,-0.007413949190138232,-0.002852405541572137,0.001565288267557512,0.019984842007549825,0.0061010805458517415,-0.009454882111751965,-0.002852405541572137,0.001565288267557512,0.019984842007549825,-0.002744542051294691,0.0061010805458517415,-0.009454882111751965,-0.002852405541572137,0.001565288267557512,0.012634220329903103,0.03169989530629928,-0.002744542051294691,0.0061010805458517415,-0.009454882111751965,-0.002852405541572137,9.900384707104745e-05,0.002669762246625239,0.012634220329903103,0.03169989530629928,-0.002744542051294691,0.0061010805458517415,-0.009454882111751965,0.0009565056119976769,9.900384707104745e-05,0.002669762246625239,0.012634220329903103,0.03169989530629928,-0.002744542051294691,-0.03237146698173819,0.0061010805458517415,-0.009454882111751965,0.0009565056119976769,9.900384707104745e-05,0.002669762246625239,0.012634220329903103,0.03281028395388032,-0.002744542051294691,-0.03237146698173819,0.03044145483904079,0.0061010805458517415,-0.009454882111751965,0.0009565056119976769,9.900384707104745e-05,0.002669762246625239,0.012634220329903103,0.03281028395388032,-0.003007234864620978,-0.0012734622966674887,-0.03237146698173819,0.03044145483904079
-0.031683779390761384,-0.03096156444694129,0.028066226243968605,0.005283263039126314,-0.031683779390761384,-0.03096156444694129,0.017492358698680575,0.005283263039126314,0.05036052528523855,-0.031683779390761384,-0.034487330076719135,0.017492358698680575,0.005283263039126314,0.05036052528523855,-0.022895040051540465,-0.031683779390761384,-0.034487330076719135,0.017492358698680575,0.005283263039126314,0.04224691462632386,0.06329159227288386,-0.022895040051540465,-0.031683779390761384,-0.034487330076719135,0.017492358698680575,0.01156245244040912,0.0005534840095886149,0.04224691462632386,0.06329159227288386,-0.022895040051540465,-0.031683779390761384,-0.034487330076719135,0.019437456577526744,0.01156245244040912,0.0005534840095886149,0.04224691462632386,0.06329159227288386,-0.022895040051540465,0.002417850137622745,-0.031683779390761384,-0.034487330076719135,0.019437456577526744,0.01156245244040912,0.0005534840095886149,0.04224691462632386,0.06350686780005317,-0.022895040051540465,0.002417850137622745,0.06304761334209198,-0.031683779390761384,-0.034487330076719135,0.019437456577526744,0.01156245244040912,0.0005534840095886149,0.04224691462632386,0.06350686780005317,-0.022270488709112114,-0.026392527569139214,0.002417850137622745,0.06304761334209198
-0.029028110137472016,-0.033846183376584196,0.02944273821886664,0.006522160204537705,-0.029028110137472016,-0.033846183376584196,0.017541571565263515,0.006522160204537705,0.05453555947646358,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.006522160204537705,0.05453555947646358,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.006522160204537705,0.04635142326806076,0.06757902655860559,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.017541571565263515,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06757902655860559,-0.03299152566502045,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06757902655860559,-0.03299152566502045,0.0037545096425033683,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06360174358753774,-0.03299152566502045,0.0037545096425033683,0.0720866139258158,-0.029028110137472016,-0.03421974237634054,0.019320547297232565,0.01130280498402479,0.0029211550459630167,0.04635142326806076,0.06360174358753774,-0.03278967709782217,-0.03412187764133078,0.0037545096425033683,0.0720866139258158
-0.02604032002250703,-0.03856303567315058,0.031132416980400302,0.010011760303764335,-0.02604032002250703,-0.03856303567315058,0.02282312147154658,0.010011760303764335,0.04865201594485092,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.010011760303764335,0.04865201594485092,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.010011760303764335,0.03933870105569156,0.06349511154944865,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.02282312147154658,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.06349511154944865,-0.04124301199601918,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.06349511154944865,-0.04124301199601918,0.0053656955826410675,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.08034192769750326,-0.04124301199601918,0.0053656955826410675,0.04440205324832007,-0.02604032002250703,-0.03739165529361861,0.025075692553986003,0.015986229294023383,0.0055115109344782975,0.03933870105569156,0.08034192769750326,-0.04151837937991671,-0.03970095464619301,0.0053656955826410675,0.04440205324832007
-0.022052072699721613,-0.03900148711623639,0.029515412386042935,0.012654645510469322,-0.022052072699721613,-0.03900148711623639,0.020411540935533642,0.012654645510469322,0.04871032207085169,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.012654645510469322,0.04871032207085169,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.012654645510469322,0.042015146003335495,0.05938075892845563,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.020411540935533642,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.05938075892845563,-0.042108533924307245,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.05938075892845563,-0.042108533924307245,0.007244959019149766,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.07303853710011356,-0.042108533924307245,0.007244959019149766,0.043901943667243315,-0.022052072699721613,-0.03764344016701337,0.022110454731196078,0.017483605626577102,0.009017246981453073,0.042015146003335495,0.07303853710011356,-0.042337282529715706,-0.04082754173401985,0.007244959019149766,0.043901943667243315
-0.01943517602078769,-0.03813503232342845,0.028083340527443084,0.013242755725291745,-0.01943517602078769,-0.03813503232342845,0.021657920209308967,0.013242755725291745,0.04163091348736442,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.013242755725291745,0.04163091348736442,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.013242755725291745,0.034503864561961854,0.05298964771222476,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.021657920209308967,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.05298964771222476,-0.04060207083388135,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.05298964771222476,-0.04060207083388135,0.01555385970506761,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.06331529358793453,-0.04060207083388135,0.01555385970506761,0.04128724905308701,-0.01943517602078769,-0.03705672410031659,0.022445540919533657,0.01758826739354604,0.009969513169983317,0.034503864561961854,0.06331529358793453,-0.04062850543972331,-0.0404540370411664,0.01555385970506761,0.04128724905308701
